Ctrl+Alt+Del                            任务管理器
Ctrl+shift+Esc
Shift+右键                               在此处打开命令行窗口
Ctrl+drag                                 拷贝
Shift+drag                                剪切

F11								最大化和最小化窗口切换
Ctrl+Shift+N							新建文件夹
Ctrl+shift+单击						以管理员身份打开
Win+Tab										3D程序切换
Win+Space									快速显示桌面
Win+N											快速打开任务栏程序
Win+Break									快速查看“系统属性”











